301X001	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X002	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X003	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X004	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X005	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X006	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X007	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X008	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X009	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X010	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X011	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X012	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X013	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X014	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X015	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X016	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X017	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
301X018	1	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	2	3	3	2	1	1	2	
302X019	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X020	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X021	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X022	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X023	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X024	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X025	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X026	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X027	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X028	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X029	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X030	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
302X031	3	1	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	2	2	2	2	3	3	3	
